strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma50_only,2022-09-01,2022,138,10,0.04831941869467281,0.047519418694672806,0.03767459556448014,0.009844823130192665,0.049930680549183544,-0.0016112618545107357,0.005659959496699688,0.8,0.0008,True,True,"CMG,COP,DE,EOG,NFLX,OXY,PYPL,RCL,TT,UBER"
price_vs_ma50_only,2022-09-09,2022,138,10,-0.0189416947029905,-0.019941694702990502,-0.048208794729891945,0.028267100026901443,-0.05264891791925434,0.03370722321626384,0.08344730118792937,1.0,0.001,False,True,"ABNB,ALB,CMG,COIN,COP,EOG,MELI,RCL,REGN,UBER"
price_vs_ma50_only,2022-09-16,2022,138,10,-0.08443863686766295,-0.08503863686766296,-0.0571182434339102,-0.027920393433752758,-0.06894445200411148,-0.015494184863551475,-0.09524211795273396,0.6000000000000001,0.0006000000000000001,False,False,"ALB,CMG,COP,EOG,NFLX,RCL,REGN,SBUX,SLB,UBER"
price_vs_ma50_only,2022-09-23,2022,138,10,-0.021858729861007252,-0.02305872986100725,-0.02303637387034422,-2.2355990663032455e-05,-0.038546035147361234,0.01668730528635398,-0.004783225149490055,1.2,0.0012,False,False,"ABBV,ALB,GILD,GIS,JNJ,LLY,NFLX,RCL,REGN,SCHW"
price_vs_ma50_only,2022-09-30,2022,138,10,0.029526717299522203,0.028726717299522204,0.02282488031353836,0.005901836985983844,0.0005658825764783097,0.028960834723043893,0.19139978401284047,0.8,0.0008,True,True,"ALB,BMY,COP,GIS,LLY,MPC,NFLX,REGN,SCHW,VRTX"
price_vs_ma50_only,2022-10-07,2022,138,10,-0.013943175984461232,-0.015143175984461231,-0.021233866529888668,0.006090690545427437,-0.03692761218982344,0.02298443620536221,0.09977191207998373,1.2,0.0012,False,True,"COP,EOG,HAL,LLY,MPC,OXY,PSX,REGN,SLB,XOM"
price_vs_ma50_only,2022-10-14,2022,138,10,0.0518536035120127,0.0512536035120127,0.058475744431344776,-0.007222140919332078,0.06868914250478944,-0.01683553899277674,-0.011988885565619226,0.6000000000000001,0.0006000000000000001,True,False,"AMGN,COP,GILD,LLY,MPC,MRK,PSX,REGN,SLB,XOM"
price_vs_ma50_only,2022-10-21,2022,138,10,0.03159683199861956,0.03039683199861956,0.04757232311987581,-0.01717549112125625,0.0446736105706112,-0.013076778571991639,-0.20016712748493679,1.2,0.0012,True,False,"COP,EOG,HAL,NFLX,PSX,RCL,SLB,UAL,VLO,XOM"
price_vs_ma50_only,2022-10-28,2022,138,10,0.0037989992461315383,0.0029989992461315384,-0.027659208351240708,0.030658207597372245,-0.0765314602312929,0.08033045947742444,0.33633036446120784,0.8,0.0008,True,True,"CAT,GILD,HAL,ISRG,LMT,NFLX,PSX,RCL,SLB,UAL"
price_vs_ma50_only,2022-11-04,2022,138,10,0.046359070922839266,0.04555907092283926,0.06912931674860072,-0.023570245825761456,0.19148377652999865,-0.1451247056071594,-0.481964158917233,0.8,0.0008,True,False,"CAT,COP,EOG,FCX,GE,GILD,HAL,ISRG,RCL,SLB"
price_vs_ma50_only,2022-11-11,2022,138,10,-0.036983632419184134,-0.037783632419184136,-0.013368456017364274,-0.024415176401819862,-0.058828864399493544,0.02184523198030941,-0.0536702976558772,0.8,0.0008,False,False,"BLK,CAT,DD,FCX,HAL,ISRG,NVDA,RCL,SHOP,SLB"
price_vs_ma50_only,2022-11-18,2022,138,10,0.0010101230419550997,0.00021012304195509965,-0.00032795808448363026,0.0005380811264387299,-0.016150905209116502,0.017161028251071603,0.000609604350794198,0.8,0.0008,True,True,"APD,CAT,DD,GE,GILD,ISRG,KLAC,RCL,SHOP,SLB"
price_vs_ma50_only,2022-11-28,2022,138,10,0.02520898022288453,0.02460898022288453,0.0067288136040283214,0.01788016661885621,0.009900275064321012,0.015308705158563517,-0.02709885408081025,0.6000000000000001,0.0006000000000000001,True,True,"APD,CAT,DD,DE,GILD,ISRG,KLAC,NVDA,SHOP,TJX"
price_vs_ma50_only,2022-12-05,2022,138,10,0.005970842899130169,0.005370842899130169,0.0006222959212248172,0.004748546977905352,0.04556604168579183,-0.03959519878666166,0.10935206135313899,0.6000000000000001,0.0006000000000000001,True,True,"APD,DD,EQIX,FCX,GILD,ISRG,KLAC,NFLX,NVDA,SHOP"
price_vs_ma50_only,2022-12-12,2022,138,10,-0.047077038922977085,-0.04767703892297709,-0.045451981294226486,-0.0022250576287506027,-0.05868439919786419,0.011607360274887103,0.06915470479852233,0.6000000000000001,0.0006000000000000001,False,False,"APD,AVGO,FCX,GILD,ISRG,KLAC,MDB,NFLX,NKE,NVDA"
price_vs_ma50_only,2022-12-19,2022,138,10,-0.0161834018075797,-0.0169834018075797,0.006714935079944454,-0.023698336887524152,-0.0302932823938748,0.014109880586295098,0.20992992974709407,0.8,0.0008,False,False,"APD,AVGO,EXC,GILD,GIS,KLAC,MDB,MRK,NVDA,PFE"
price_vs_ma50_only,2022-12-27,2022,138,10,0.00818638401905938,0.006986384019059381,0.017858629870633056,-0.010872245851573675,0.06706801766211581,-0.05888163364305643,-0.33258141186194173,1.2,0.0012,True,False,"AVGO,CAT,EXC,FCX,HAL,MDB,MRK,NEM,NKE,SO"
price_vs_ma50_only,2023-01-04,2023,138,10,0.03755174414438859,0.03635174414438859,0.0369368597442438,-0.0005851155998552113,0.054725835038944994,-0.017174090894556404,-0.2195968391900253,1.2,0.0012,True,False,"AVGO,BKNG,CMCSA,EXC,GE,META,NEM,NKE,SBUX,VZ"
price_vs_ma50_only,2023-01-11,2023,138,10,0.0029980686398556502,0.00199806863985565,-0.014149510703186336,0.016147579343041986,0.00563061475358915,-0.0026325461137335,-0.16054056152095142,1.0,0.001,True,True,"BKNG,DAL,FCX,GE,META,NEM,NKE,SPOT,UAL,WBD"
price_vs_ma50_only,2023-01-19,2023,138,10,0.07298823071149829,0.0725882307114983,0.047318247127369976,0.025269983584128318,0.06995531115902948,0.0030329195524688157,0.22209005248990268,0.3999999999999999,0.0003999999999999999,True,True,"BKNG,COIN,FCX,GE,MELI,META,NKE,SPOT,UAL,WBD"
price_vs_ma50_only,2023-01-26,2023,138,10,0.13769033778549244,0.13709033778549246,0.027374028188249706,0.10971630959724275,0.01838355581960622,0.11930678196588623,0.2340081600222836,0.6000000000000001,0.0006000000000000001,True,True,"BKNG,COIN,GE,MELI,META,NFLX,NVDA,SHOP,SPOT,WBD"
price_vs_ma50_only,2023-02-02,2023,138,10,-0.08929994256804216,-0.08989994256804217,-0.028914763316170038,-0.06098517925187213,-0.001399793307375951,-0.08790014926066621,-0.3889663895668612,0.6000000000000001,0.0006000000000000001,False,False,"COIN,MDB,MELI,META,NET,NVDA,ROKU,SHOP,SPOT,WBD"
price_vs_ma50_only,2023-02-09,2023,138,10,0.022026486168897165,0.021426486168897165,0.011855402792261967,0.009571083376635198,-0.0036897299069843003,0.025716216075881464,0.03623606985563564,0.6000000000000001,0.0006000000000000001,True,True,"COIN,CRM,META,NET,NVDA,RCL,SHOP,SPOT,UBER,WBD"
price_vs_ma50_only,2023-02-16,2023,138,10,-0.060739949376029556,-0.061139949376029554,-0.02888955037262434,-0.03225039900340521,-0.013058839958741523,-0.04768110941728804,-0.2574790691090415,0.3999999999999999,0.0003999999999999999,False,False,"ABNB,COIN,META,NET,NVDA,RCL,ROKU,SPOT,UBER,WBD"
price_vs_ma50_only,2023-02-24,2023,138,10,0.04612944934953513,0.045929449349535134,0.022213618580707202,0.023715830768827932,0.033671002352751896,0.012458446996783237,0.1801985894622924,0.19999999999999996,0.00019999999999999996,True,True,"ABNB,COIN,META,NET,NVDA,PANW,RCL,ROKU,SPOT,WBD"
price_vs_ma50_only,2023-03-03,2023,138,10,-0.06987903748834183,-0.07027903748834183,-0.047798501946575485,-0.022480535541766343,-0.034916537025349484,-0.034962500462992346,-0.25607720741845114,0.3999999999999999,0.0003999999999999999,False,False,"ABNB,COIN,CRM,CRWD,META,NET,NVDA,PANW,ROKU,SPOT"
price_vs_ma50_only,2023-03-10,2023,138,10,0.07844511244194034,0.07764511244194035,0.010879829101099515,0.06676528334084084,-0.025313842056942797,0.10375895449888314,0.15685553746783593,0.8,0.0008,True,True,"AMD,ANET,CRM,CRWD,FTNT,GE,META,NVDA,PANW,SPOT"
price_vs_ma50_only,2023-03-17,2023,138,10,0.0077461094890084094,0.007346109489008409,0.009454962095028854,-0.0021088526060204444,0.005565108151739859,0.00218100133726855,0.040510149798282595,0.3999999999999999,0.0003999999999999999,True,False,"AMD,ANET,COIN,CRM,CRWD,META,MSFT,NVDA,PANW,SPOT"
price_vs_ma50_only,2023-03-24,2023,138,10,0.03217603108696298,0.03197603108696298,0.039288932238045846,-0.007312901151082865,0.05504147287065662,-0.022865441783693638,-0.4342825961382591,0.19999999999999996,0.00019999999999999996,True,False,"AMD,ANET,CRM,CRWD,FTNT,META,MSFT,NVDA,PANW,SPOT"
price_vs_ma50_only,2023-03-31,2023,138,10,-0.023996592546481548,-0.02439659254648155,-0.0018123114447980186,-0.02258428110168353,-0.00461242006458631,-0.019384172481895237,-0.14348533867288904,0.3999999999999999,0.0003999999999999999,False,False,"AMD,ANET,CRM,CRWD,FTNT,INTC,MELI,META,NVDA,PANW"
price_vs_ma50_only,2023-04-10,2023,138,10,-0.007765046874375991,-0.008565046874375992,0.011320907233531385,-0.019885954107907375,0.03472278526487136,-0.04248783213924735,-0.3837425140814038,0.8,0.0008,False,False,"AMD,ANET,EA,FTNT,INTC,LLY,META,MSFT,NEM,NVDA"
price_vs_ma50_only,2023-04-17,2023,138,10,0.00294697079484624,0.0021469707948462403,-0.009299587309191296,0.011446558104037536,-0.02627501964208192,0.02922199043692816,0.11008267330914702,0.8,0.0008,True,True,"CMG,CRWD,EA,FTNT,GE,INTC,ISRG,LLY,META,NVDA"
price_vs_ma50_only,2023-04-24,2023,138,10,0.04160586451765682,0.041005864517656816,-0.0020521086960859614,0.04305797321374278,-0.0045077490695669895,0.04611361358722381,0.096338035886746,0.6000000000000001,0.0006000000000000001,True,True,"CMG,EA,GE,ISRG,LLY,META,NVDA,SO,TTWO,VRTX"
price_vs_ma50_only,2023-05-01,2023,138,10,-0.0039754067253194286,-0.004775406725319429,-0.0019687242674057115,-0.0028066824579137174,0.008409606495664367,-0.012385013220983796,0.21728171255442483,0.8,0.0008,False,False,"CMCSA,CMG,ISRG,LLY,MDLZ,META,MSFT,NVDA,SBUX,VRTX"
price_vs_ma50_only,2023-05-08,2023,138,10,0.00960038491057588,0.008600384910575881,-0.0033371073336219614,0.011937492244197843,0.025946398046951858,-0.01634601313637598,0.023733472758448268,1.0,0.001,True,True,"CMG,ISRG,LLY,MDB,MDLZ,META,MLM,RCL,SHOP,UBER"
price_vs_ma50_only,2023-05-15,2023,138,10,0.024194230381526523,0.02379423038152652,0.009864729802482571,0.01392950057904395,0.02341474014499924,0.0007794902365272811,0.060757233629155055,0.3999999999999999,0.0003999999999999999,True,True,"CMG,GOOGL,ISRG,LLY,MDB,MLM,RCL,SHOP,UBER,VMC"
price_vs_ma50_only,2023-05-22,2023,138,10,0.03232771306752778,0.03172771306752778,-0.001388190932748484,0.03311590400027627,-0.01990114373385073,0.05222885680137851,0.33135763683562824,0.6000000000000001,0.0006000000000000001,True,True,"AMD,CMG,GOOG,GOOGL,LLY,MDB,NVDA,RCL,SHOP,UBER"
price_vs_ma50_only,2023-05-30,2023,138,10,0.03690240878819758,0.03570240878819758,0.02243644933570392,0.013265959452493661,0.029275947215770294,0.007626461572427287,-0.13304215402669928,1.2,0.0012,True,True,"AMD,AVGO,CRWD,KLAC,MDB,NET,NOW,NVDA,RCL,SNPS"
price_vs_ma50_only,2023-06-06,2023,138,10,0.019726235106177818,0.01912623510617782,0.022195973057642086,-0.003069737951464268,0.024921371234867432,-0.005195136128689614,0.1464123528216462,0.6000000000000001,0.0006000000000000001,True,False,"AMD,AMZN,AVGO,MDB,META,NET,NOW,NVDA,RCL,SHOP"
price_vs_ma50_only,2023-06-13,2023,138,10,-0.03427040734120741,-0.035070407341207414,-0.004517174228713306,-0.03055323311249411,0.02506325973919784,-0.05933366708040525,-0.25860695131612893,0.8,0.0008,False,False,"ADBE,AMD,AVGO,KLAC,MDB,NET,NFLX,NVDA,RCL,ROKU"
price_vs_ma50_only,2023-06-21,2023,138,10,0.02488481377039912,0.024084813770399123,0.005261801205071472,0.018823012565327653,-0.01138377594185263,0.03626858971225175,0.3211108041526156,0.8,0.0008,True,True,"ADBE,AVGO,DAL,MDB,NFLX,NVDA,ORCL,PANW,RCL,UBER"
price_vs_ma50_only,2023-06-28,2023,138,10,0.004659514394728699,0.004259514394728699,0.0006256879185757216,0.003633826476152978,0.01209644477572214,-0.007436930380993441,-0.1730066280203384,0.3999999999999999,0.0003999999999999999,True,True,"ADBE,AVGO,COIN,DAL,MDB,NVDA,PANW,RCL,UAL,UBER"
price_vs_ma50_only,2023-07-06,2023,138,10,0.0633638364604064,0.0629638364604064,0.036678576785996404,0.02628525967441,0.025284732976025275,0.03807910348438112,0.23719088835564361,0.3999999999999999,0.0003999999999999999,True,True,"ADBE,AVGO,COIN,DAL,MDB,META,NFLX,NVDA,PANW,RCL"
price_vs_ma50_only,2023-07-13,2023,138,10,-0.0102311512539931,-0.0110311512539931,0.007149389192000009,-0.01818054044599311,0.02576423356761078,-0.03599538482160388,-0.17646333583720133,0.8,0.0008,False,False,"ABNB,ADBE,COIN,DAL,HAL,MDB,META,NVDA,ROKU,SLB"
price_vs_ma50_only,2023-07-20,2023,138,10,-0.02590403781380457,-0.02630403781380457,-0.0017175052588789541,-0.024586532554925617,0.0039604892039871,-0.02986452701779167,-0.11092287705855625,0.3999999999999999,0.0003999999999999999,False,False,"ABNB,ADBE,COIN,DAL,MDB,NVDA,ROKU,SCHW,SLB,USB"
price_vs_ma50_only,2023-07-27,2023,138,10,0.0038168971997007304,0.0030168971997007305,-0.005134269226869207,0.008151166426569937,-0.004630335011193069,0.0084472322108938,0.034715483722193935,0.8,0.0008,True,True,"ABNB,CHTR,COIN,HAL,MPC,NVDA,RCL,SCHW,SLB,USB"
price_vs_ma50_only,2023-08-03,2023,138,10,-0.00930458123295044,-0.00990458123295044,-0.00462393719081121,-0.005280644042139229,-0.01727088042281322,0.007966299189862781,0.12842559972967355,0.6000000000000001,0.0006000000000000001,False,False,"CAT,CHTR,COIN,EOG,HAL,MPC,ROKU,SCHW,SLB,USB"
price_vs_ma50_only,2023-08-10,2023,138,10,-0.02489288390232388,-0.02609288390232388,-0.02519518405151279,-0.00089769985081109,-0.03350466422901989,0.00861178032669601,0.07310914201041578,1.2,0.0012,False,False,"AMGN,BKNG,CAT,CHTR,HAL,LLY,MELI,MPC,PSX,VLO"
price_vs_ma50_only,2023-08-17,2023,138,10,-0.015547657625131727,-0.015947657625131728,-0.002331858215475566,-0.013615799409656163,0.02996652245503676,-0.045514180080168484,-0.31978200365762605,0.3999999999999999,0.0003999999999999999,False,False,"AMGN,ANET,BKNG,CHTR,CMCSA,HAL,LLY,MPC,PSX,VLO"
price_vs_ma50_only,2023-08-24,2023,138,10,0.026014946793310734,0.025414946793310734,0.03172722050740373,-0.006312273714092997,0.07005897352934363,-0.0440440267360329,-0.03440040731616547,0.6000000000000001,0.0006000000000000001,True,False,"AMGN,ANET,CHTR,ETN,LLY,MPC,NVDA,PSX,REGN,VLO"
price_vs_ma50_only,2023-08-31,2023,138,10,0.015460671636235207,0.014660671636235207,-0.0034962826706514817,0.01815695430688669,-0.0014323438713709099,0.016893015507606118,0.28900040868606286,0.8,0.0008,True,True,"ADBE,ANET,CHTR,CRWD,ETN,INTU,LLY,MELI,MPC,NVDA"
price_vs_ma50_only,2023-09-08,2023,138,10,-0.0228468246950913,-0.0234468246950913,-0.0018665744399948272,-0.02158025025509647,0.012733499182623297,-0.03558032387771459,-0.2767169951756779,0.6000000000000001,0.0006000000000000001,False,False,"ANET,CRWD,ETN,INTC,INTU,LLY,MELI,MPC,PSX,VLO"
price_vs_ma50_only,2023-09-15,2023,138,10,-0.031222149940170547,-0.03182214994017055,-0.034194909470334184,0.0023727595301636373,-0.052931234158361616,0.02170908421819107,0.19915340339597568,0.6000000000000001,0.0006000000000000001,False,True,"CHTR,CRWD,HAL,INTC,LLY,MELI,MPC,PSX,VLO,XOM"
price_vs_ma50_only,2023-09-22,2023,138,10,-0.0013922848349215598,-0.00199228483492156,-0.005172990390278681,0.003180705555357121,0.014681475057212939,-0.016073759892134498,-0.2211996191685179,0.6000000000000001,0.0006000000000000001,False,True,"AMGN,CHTR,CRWD,LLY,MPC,PSX,REGN,T,VLO,XOM"
price_vs_ma50_only,2023-09-29,2023,138,10,-0.034741802974646026,-0.03514180297464602,-0.006425624303813777,-0.028716178670832246,-0.03622969533308966,0.0014878923584436335,0.09808693825644023,0.3999999999999999,0.0003999999999999999,False,False,"AMGN,CHTR,CRWD,CVX,MPC,PSX,SPOT,T,VLO,XOM"
price_vs_ma50_only,2023-10-06,2023,138,10,0.02004005453297162,0.01844005453297162,0.005448041551567867,0.012992012981403752,0.012973036814979319,0.007067017717992301,0.08568480030320395,1.6,0.0016,True,True,"ANET,CDNS,CRWD,GOOG,LLY,META,PANW,SNPS,SPOT,UNH"
price_vs_ma50_only,2023-10-13,2023,138,10,-0.03350667523407847,-0.034306675234078474,-0.023493861578137026,-0.010812813655941448,-0.023097507554291453,-0.010409167679787019,0.02479742641938496,0.8,0.0008,False,False,"AMGN,CDNS,CRWD,EA,HAL,LLY,PANW,SNPS,UNH,VRTX"
price_vs_ma50_only,2023-10-20,2023,138,10,-0.04255541641506187,-0.043355416415061875,-0.022471296146499817,-0.020884120268562057,-0.0160544693659541,-0.026500947049107774,-0.13248049608551812,0.8,0.0008,False,False,"AMGN,COP,CRWD,EA,EOG,HAL,LLY,NKE,T,UNH"
price_vs_ma50_only,2023-10-27,2023,138,10,0.06083022585475589,0.059430225854755894,0.07101501790812398,-0.011584792053368084,0.1599332174573071,-0.0991029916025512,-0.298297445826265,1.4,0.0014,True,False,"AMT,CRWD,LMT,MSFT,RTX,SPOT,T,UNH,VZ,XEL"
price_vs_ma50_only,2023-11-03,2023,138,10,0.007634989816723269,0.006234989816723269,0.0006184923576933643,0.005616497459029904,-0.009755323512786861,0.017390313329510132,0.17392902561479853,1.4,0.0014,True,True,"AMD,AMT,ANET,COIN,CRWD,NKE,ROKU,SBUX,SHOP,VZ"
price_vs_ma50_only,2023-11-10,2023,138,10,0.04390867092175908,0.04270867092175908,0.031274699058624726,0.011433971863134357,0.03429803889291656,0.00961063202884252,-0.0008561858859469072,1.2,0.0012,True,True,"AMD,AVGO,CMG,COIN,CRWD,KLAC,MSFT,NFLX,ROKU,UBER"
price_vs_ma50_only,2023-11-17,2023,138,10,0.051222864295205194,0.05022286429520519,0.010365065078432247,0.039857799216772946,-0.0024860566349260505,0.05370892093013124,0.33073205034829634,1.0,0.001,True,True,"COIN,CRWD,INTC,NET,NFLX,RCL,ROKU,SHOP,TGT,UBER"
price_vs_ma50_only,2023-11-27,2023,138,10,0.03000851820429636,0.02980851820429636,0.016615602703384386,0.013192915500911975,-0.0023330270923576308,0.03234154529665399,0.021902376543703146,0.19999999999999996,0.00019999999999999996,True,True,"COIN,INTC,MELI,NET,NFLX,RCL,ROKU,SHOP,TGT,UBER"
price_vs_ma50_only,2023-12-04,2023,138,10,0.00848477347800751,0.00788477347800751,0.010993663824923144,-0.0031088903469156347,-0.0094232810887613,0.017908054566768812,0.13347595487557903,0.6000000000000001,0.0006000000000000001,True,False,"CCI,COIN,CRM,CRWD,MELI,NET,RCL,ROKU,SHOP,UBER"
price_vs_ma50_only,2023-12-11,2023,138,10,0.02567596795205527,0.025275967952055268,0.028084922981208345,-0.0028089550291530777,0.03634616420177135,-0.010670196249716081,0.07028715333033476,0.3999999999999999,0.0003999999999999999,True,False,"AMD,COIN,CRWD,MELI,NET,RCL,ROKU,SHOP,TGT,UBER"
price_vs_ma50_only,2023-12-18,2023,138,10,0.0225951847658379,0.021795184765837902,0.010108764638156449,0.011686420127681453,0.02007784846664157,0.0025173362991963294,-0.027907093557144127,0.8,0.0008,True,True,"AMD,AVGO,COIN,CRWD,NET,PLD,RCL,SCHW,SHOP,USB"
price_vs_ma50_only,2023-12-26,2023,138,10,-0.06893645986948196,-0.06913645986948197,-0.01488425623828999,-0.05425220363119198,0.013714796709571797,-0.08265125657905376,-0.5920445490640175,0.19999999999999996,0.00019999999999999996,False,False,"AMD,AVGO,COIN,CRWD,INTC,NET,PLD,RCL,SHOP,USB"
price_vs_ma50_only,2024-01-03,2024,138,10,-0.00328237514698382,-0.00468237514698382,0.012901683301143604,-0.017584058448127424,0.00572751043929457,-0.009009885586278391,0.023614748315596963,1.4,0.0014,False,False,"AXP,BAC,C,COIN,GS,MS,PLD,PSA,SCHW,USB"
price_vs_ma50_only,2024-01-10,2024,138,10,-0.008314927860882561,-0.009714927860882561,-0.010022813589278255,0.0003078857283956935,-0.0098729310222717,0.0015580031613891387,0.0709538367401921,1.4,0.0014,False,True,"AMD,C,COIN,CRWD,ISRG,MRK,NVDA,PANW,PLD,SHOP"
price_vs_ma50_only,2024-01-18,2024,138,10,0.03462225187291733,0.03362225187291733,0.02419955665182019,0.009422695221097139,0.024817150690635063,0.009805101182282266,0.050026370525287155,1.0,0.001,True,True,"AMD,ANET,AVGO,COST,CRM,CRWD,ISRG,NVDA,PANW,VRTX"
price_vs_ma50_only,2024-01-25,2024,138,10,-0.0013448829773103903,-0.0019448829773103904,0.006200682853804167,-0.008145565831114558,0.01248877130607259,-0.013833654283382981,-0.0844701579263406,0.6000000000000001,0.0006000000000000001,False,False,"AMD,ANET,AVGO,CRWD,FTNT,IBM,ISRG,NFLX,NVDA,PANW"
price_vs_ma50_only,2024-02-01,2024,138,10,0.02153165426037297,0.02093165426037297,0.00789453780695397,0.013037116453419,0.0001903828125957824,0.02134127144777719,0.2528214178894903,0.6000000000000001,0.0006000000000000001,True,True,"AMD,AXP,CRWD,FTNT,IBM,ISRG,MRK,NFLX,NVDA,TT"
price_vs_ma50_only,2024-02-08,2024,138,10,0.029590019732531482,0.02799001973253148,0.010255467606698198,0.017734552125833282,0.05013158954287773,-0.02054156981034625,-0.06588064997066136,1.6,0.0016,True,True,"AVGO,CRWD,DIS,LLY,MDB,META,NVDA,PANW,SPOT,UBER"
price_vs_ma50_only,2024-02-15,2024,138,10,-0.004308608653496559,-0.004908608653496559,0.0028107762977556848,-0.007719384951252244,-0.00800848261747923,0.003699873963982671,-0.06720724402585725,0.6000000000000001,0.0006000000000000001,False,False,"AMD,CRWD,DIS,LLY,META,NET,NFLX,NVDA,SPOT,UBER"
price_vs_ma50_only,2024-02-23,2024,138,10,0.05455264010023072,0.053952640100230716,0.012372664961454293,0.041579975138776426,0.014801630135337418,0.0397510099648933,0.3730116509775359,0.6000000000000001,0.0006000000000000001,True,True,"COIN,ETN,GE,LLY,META,NET,NFLX,NVDA,SPOT,UBER"
price_vs_ma50_only,2024-03-01,2024,138,10,0.023927992632157318,0.02332799263215732,0.0036774306967670626,0.019650561935390255,0.00027847182925959114,0.023649520802897728,-0.06526876245750463,0.6000000000000001,0.0006000000000000001,True,True,"AMD,AVGO,COIN,GE,KLAC,LLY,META,NVDA,SPOT,UBER"
price_vs_ma50_only,2024-03-08,2024,138,10,-0.0237571263280929,-0.0245571263280929,-0.0025106304045276555,-0.022046495923565244,-0.00665221562838734,-0.01710491069970556,-0.17670535104762902,0.8,0.0008,False,False,"AMD,COIN,ETN,GE,META,MLM,NVDA,QCOM,SPOT,TGT"
price_vs_ma50_only,2024-03-15,2024,138,10,0.03213652797705363,0.03093652797705363,0.02260736652749032,0.008329161449563312,0.0072195103542170794,0.024917017622836553,0.29320599375783407,1.2,0.0012,True,True,"COIN,ETN,FCX,GE,MPC,NVDA,ORCL,PSX,VLO,WFC"
price_vs_ma50_only,2024-03-22,2024,138,10,0.00906063158000884,0.008460631580008841,0.007745927094911526,0.0007147044850973148,-0.0008710332987293595,0.0099316648787382,-0.01023085054647491,0.6000000000000001,0.0006000000000000001,True,True,"ANET,COIN,ETN,FCX,GE,LOW,MPC,MU,NVDA,VLO"
price_vs_ma50_only,2024-04-01,2024,138,10,0.01588084305131527,0.01528084305131527,-0.005748931018866259,0.02102977407018153,-0.02470932943573994,0.04059017248705521,0.46679482818061635,0.6000000000000001,0.0006000000000000001,True,True,"C,COIN,DAL,FCX,GE,MPC,MU,NVDA,TGT,VLO"
price_vs_ma50_only,2024-04-08,2024,138,10,-0.0386898328582765,-0.0394898328582765,-0.0339279077431563,-0.0055619251151202,-0.0328163626177491,-0.005873470240527402,0.04394859231624538,0.8,0.0008,False,False,"COIN,COP,EOG,FCX,GE,MPC,MU,NEM,SPOT,VLO"
price_vs_ma50_only,2024-04-15,2024,138,10,-0.03191522905358464,-0.03211522905358464,-0.0002511667648435672,-0.03186406228874107,-0.01453743356503751,-0.017377795488547128,-0.03843247204838477,0.19999999999999996,0.00019999999999999996,False,False,"COP,EOG,FCX,GE,MPC,MU,NEM,OXY,SPOT,VLO"
price_vs_ma50_only,2024-04-22,2024,138,10,0.033021273819937025,0.031821273819937025,0.01819028181361714,0.013630992006319884,0.038752889647378,-0.005731615827440972,0.007007025290589488,1.2,0.0012,True,True,"DAL,EOG,FCX,GE,NEE,NEM,SCHW,UAL,WFC,XOM"
price_vs_ma50_only,2024-04-29,2024,138,10,0.01175527596365164,0.01095527596365164,0.006936049963605914,0.0040192260000457255,0.012816336791865678,-0.001061060828214038,-0.13764044302482478,0.8,0.0008,True,True,"CMG,DAL,FCX,GE,GOOG,GOOGL,NEE,NEM,RCL,UAL"
price_vs_ma50_only,2024-05-06,2024,138,10,0.00870774852274268,0.00850774852274268,0.008706882246425839,-0.00019913372368315918,0.018604859379102327,-0.009897110856359647,0.026779211350056734,0.19999999999999996,0.00019999999999999996,True,False,"CMG,DAL,FCX,GE,GOOG,GOOGL,MU,NEE,NEM,UAL"
price_vs_ma50_only,2024-05-13,2024,138,10,0.03033584954890698,0.029535849548906982,0.016243960593561462,0.01329188895534552,0.03887715646788281,-0.008541306918975831,0.12589585583199575,0.8,0.0008,True,True,"AMGN,ANET,DAL,FCX,GOOG,GS,MELI,NEE,NEM,UAL"
price_vs_ma50_only,2024-05-20,2024,138,10,-0.015028457985002311,-0.01582845798500231,-0.01514787972969174,-0.000680578255310569,-0.0146305418754528,-0.0003979161095495117,0.1414715894691419,0.8,0.0008,False,False,"AMGN,FCX,MELI,MU,NEE,NEM,PANW,QCOM,TXN,UAL"
price_vs_ma50_only,2024-05-28,2024,138,10,-0.02341406943711411,-0.024414069437114112,-0.005166457284104488,-0.019247612153009623,-0.0015851043634816492,-0.021828965073632463,-0.05718636769416583,1.0,0.001,False,False,"ADI,GOOG,GOOGL,KLAC,MELI,MU,NEE,NVDA,QCOM,TXN"
price_vs_ma50_only,2024-06-04,2024,138,10,-0.0003270912636664881,-0.001527091263666488,0.004822436960547931,-0.00634952822421442,0.02450292397256059,-0.02483001523622708,-0.16013415862042193,1.2,0.0012,False,False,"ADI,APD,COST,NEE,NVDA,QCOM,RCL,SPOT,TTWO,VRTX"
price_vs_ma50_only,2024-06-11,2024,138,10,0.033877923009338486,0.033077923009338484,0.007267927756610363,0.02580999525272812,-0.014034175786177314,0.0479120987955158,0.2282774224923457,0.8,0.0008,True,True,"AAPL,ADI,APD,COST,CRWD,KLAC,LLY,NVDA,QCOM,VRTX"
