strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
five_day_market_bias_score_only,2024-12-16,2024,125,10,-0.01268457877324542,-0.01268457877324542,-0.0246753827945923,0.011990804021346882,-0.01600056820780544,0.00331598943456002,0.035994920787047115,0.0,0.0,False,True,"AAPL,BAC,HD,JPM,META,MSFT,NFLX,NVDA,UNH,WMT"
five_day_market_bias_score_only,2024-12-23,2024,125,10,-0.01379616928070651,-0.01379616928070651,-0.008943158114104389,-0.004853011166602122,-0.01271914898598513,-0.0010770202947213807,-0.19039447873318988,0.0,0.0,False,False,"AAPL,BAC,HD,JPM,META,MSFT,NFLX,NVDA,UNH,WMT"
five_day_market_bias_score_only,2024-12-31,2024,125,10,0.01585412694146764,0.01585412694146764,0.008902725518837709,0.0069514014226299305,0.009722256049428812,0.0061318708920388276,0.049887697231170564,0.0,0.0,True,True,"AAPL,BAC,HD,JPM,META,MSFT,NFLX,NVDA,UNH,WMT"
five_day_market_bias_score_only,2025-01-08,2025,125,10,-0.0062195486091379875,-0.0062195486091379875,0.015394216804187795,-0.021613765413325783,0.01398767689607209,-0.020207225505210077,-0.2772240390440997,0.0,0.0,False,False,"AAPL,BAC,HD,JPM,META,MSFT,NFLX,NVDA,UNH,WMT"
five_day_market_bias_score_only,2025-01-16,2025,125,10,0.02097712169614533,0.01897712169614533,0.02199867228523467,-0.003021550589089341,0.029872374741640912,-0.008895253045495582,-0.20460270763163624,2.0,0.002,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-01-24,2025,125,10,-0.0098184198633993,-0.0098184198633993,0.0004291931679763972,-0.010247613031375698,-0.00729184577931502,-0.0025265740840842797,-0.011998306929015705,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-01-31,2025,125,10,0.0195664863286586,0.0195664863286586,0.004133998170209231,0.01543248815844937,-0.01010882821974657,0.02967531454840517,-0.03725790046378561,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-02-07,2025,125,10,0.025315159763299046,0.025315159763299046,0.014960852081367788,0.010354307681931258,0.010707684103532001,0.014607475659767045,-0.04736173787769358,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-02-14,2025,125,10,-0.009423703706741211,-0.009423703706741211,-0.013904972820353727,0.0044812691136125165,-0.04901154565593342,0.03958784194919221,0.2810129780743152,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-02-24,2025,125,10,-0.018965005300274333,-0.018965005300274333,-0.01464152083483436,-0.004323484465439974,-0.03238836634974762,0.013423361049473288,0.07893622979615594,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-03-03,2025,125,10,-0.04942656442824468,-0.04942656442824468,-0.0371865854594044,-0.012239978968840284,-0.050185794746184634,0.0007592303179399518,0.15218905104698868,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-03-10,2025,125,10,0.0386400316799231,0.0386400316799231,0.014259438282868344,0.024380593397054756,0.01537665950394781,0.023263372175975294,-0.09472347575538716,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-03-17,2025,125,10,-0.0012139813721597198,-0.0012139813721597198,0.011937571351469334,-0.013151552723629053,0.03046153060065158,-0.0316755119728113,-0.23301975035825234,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-03-24,2025,125,10,-0.03518513387404339,-0.03518513387404339,-0.02515534400883204,-0.010029789865211348,-0.04118205751204117,0.005996923637997781,0.12503498799711105,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-03-31,2025,125,10,-0.11424385615876312,-0.11424385615876312,-0.10365444712196471,-0.010589409036798406,-0.10007331590780819,-0.014170540250954933,-0.0928290062402794,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-04-07,2025,125,10,0.06252036528109525,0.06252036528109525,0.059343822871171965,0.0031765424099232872,0.07063201927838345,-0.008111653997288193,-0.1711337461980661,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-04-14,2025,125,10,-0.005223545014123039,-0.005223545014123039,-0.006388405426019376,0.0011648604118963367,-0.01887845248228703,0.013654907468163991,0.15724096975394264,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-04-22,2025,125,10,0.07722689811140158,0.07722689811140158,0.047417264738245604,0.02980963337315598,0.058856860877060956,0.01837003723434063,-0.12566647783548027,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-04-29,2025,125,10,0.014083367455629691,0.014083367455629691,0.007172199955360886,0.006911167500268806,0.01272061511954313,0.0013627523360865614,-0.05746557529160153,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-05-06,2025,125,10,0.09204880610219426,0.09204880610219426,0.045756755210523456,0.04629205089167081,0.069257875600677,0.02279093050151726,-0.03473194111030862,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-05-13,2025,125,10,0.019050005947251692,0.019050005947251692,0.011024883472512561,0.00802512247473913,0.0020941665895185995,0.016955839357733093,0.049887697231170564,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-05-20,2025,125,10,-0.004659944772385571,-0.004659944772385571,-0.013394816271184632,0.008734871498799061,-0.005583072026764499,0.0009231272543789278,-0.07388431108920197,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-05-28,2025,125,10,0.02673655690249379,0.02673655690249379,0.01160363351169705,0.01513292339079674,0.01430527683044458,0.01243128007204921,-0.14271670347144993,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-06-04,2025,125,10,0.029905879394778984,0.029905879394778984,0.017277005730926522,0.012628873663852461,0.00923217329481708,0.020673706099961903,0.07451580092757122,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-06-11,2025,125,10,0.006646908788315869,0.006646908788315869,-0.007417501987375252,0.014064410775691122,-0.00045712057592345935,0.007104029364239328,-0.1364018050877575,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-06-18,2025,125,10,0.024377931350211813,0.024377931350211813,0.02647002390160078,-0.002092092551388966,0.04093545931569783,-0.016557527965486016,-0.11114221155298758,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-06-26,2025,125,10,0.03905264561377905,0.03905264561377905,0.027589304499954247,0.011463341113824806,0.014993927616065852,0.0240587179977132,0.19702482957120523,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-07-03,2025,125,10,-0.01949274786318355,-0.01949274786318355,-0.0034984245950899816,-0.01599432326809357,-0.005034748710198782,-0.014457999152984768,0.03473194111030862,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-07-11,2025,125,10,-0.00385754395585481,-0.00385754395585481,0.0015936149035046835,-0.0054511588593594935,0.006633931988458628,-0.010491475944313438,-0.003157449191846238,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-07-18,2025,125,10,-0.003268661072992428,-0.003268661072992428,0.012947625358019032,-0.01621628643101146,0.0279137943931633,-0.031182455466155726,-0.07514729076594047,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-07-25,2025,125,10,-0.028342720549360913,-0.028342720549360913,-0.03179226262245345,0.003449542073092539,-0.02169361697518902,-0.006649103574171894,-0.10798476236114134,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-08-01,2025,125,10,0.019241961282503068,0.019241961282503068,0.011090362930114716,0.008151598352388352,0.017141356272081566,0.0021006050104215024,-0.15029458153188094,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-08-08,2025,125,10,0.0150201407531484,0.0150201407531484,0.018448599520103925,-0.003428458766955524,0.01336914226872368,0.0016509984844247216,0.003157449191846238,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-08-15,2025,125,10,0.004630738842528619,0.004630738842528619,0.011858932516042985,-0.007228193673514367,0.006875769206378909,-0.0022450303638502905,0.20081376860142075,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-08-22,2025,125,10,0.015167903705284373,0.015167903705284373,-0.0010056904563864534,0.016173594161670826,0.00863398717794276,0.006533916527341612,-0.13577031524938823,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-08-29,2025,125,10,0.011692265188629142,0.011692265188629142,-0.0010740945835438379,0.01276635977217298,0.017718143680242306,-0.0060258784916131635,-0.14524266282492695,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-09-08,2025,125,10,0.02188676685906927,0.02188676685906927,0.011337075247598822,0.010549691611470447,0.02301689283059896,-0.0011301259715296892,-0.17934311409686632,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-09-15,2025,125,10,0.02409876342838337,0.02409876342838337,0.013634891842806461,0.010463871585576908,-0.006925158507505071,0.03102392193588844,0.10040688430071038,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-09-22,2025,125,10,0.007655874734227931,0.007655874734227931,-0.0006151769843439497,0.00827105171857188,-0.009919491524032839,0.01757536625826077,0.13892797784843042,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-09-29,2025,125,10,0.02245692303515917,0.02245692303515917,0.012511605956389822,0.009945317078769349,0.019986916360515916,0.0024700066746432547,0.0132612866057542,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-10-06,2025,125,10,-0.01000464516372644,-0.01000464516372644,-0.014178953896457907,0.004174308732731467,0.0058868497518920595,-0.0158914949156185,-0.17934311409686632,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-10-13,2025,125,10,0.01706913178668359,0.01706913178668359,0.018406566118340077,-0.0013374343316564855,0.02239832255712082,-0.005329190770437229,0.019576184989446674,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-10-20,2025,125,10,0.0004517516162153068,0.0004517516162153068,0.017212391919658104,-0.016760640303442795,0.02563422368340363,-0.025182472067188322,-0.046730248039324324,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-10-27,2025,125,10,-0.0018040927834913692,-0.0018040927834913692,-0.014432688422880383,0.012628595639389013,0.018560640210187402,-0.02036473299367877,-0.1723967258748046,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-11-03,2025,125,10,-0.0035824353899433893,-0.0035824353899433893,-0.002501570422365961,-0.0010808649675774283,-0.011991341524838741,0.008408906134895353,0.07514729076594047,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-11-10,2025,125,10,-0.025633936321861138,-0.025633936321861138,-0.016018536680178656,-0.009615399641682482,-0.02872275300843972,0.0030888166865785834,0.06251749399855552,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-11-17,2025,125,10,-0.01331299563153642,-0.01331299563153642,-0.0006708575535852592,-0.01264213807795116,-0.00590699157659841,-0.00740600405493801,0.07388431108920197,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-11-24,2025,125,10,0.03212590084694979,0.03212590084694979,0.0201929675493009,0.011932933297648888,0.02171987746495436,0.010406023381995429,-0.09914390462397187,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-12-02,2025,125,10,0.013941834062735432,0.013941834062735432,0.003177887881827761,0.01076394618090767,0.012915780303564389,0.0010260537591710427,0.04925620739280131,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-12-09,2025,125,10,-0.01770901817234797,-0.01770901817234797,0.0017994738612434648,-0.019508492033591434,-0.026274040327983462,0.008565022155635493,0.15345203072372715,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-12-16,2025,125,10,0.007334024648596239,0.007334024648596239,0.009738656670409325,-0.0024046320218130864,0.0219759563008662,-0.014641931652269962,-0.09724943510886414,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-12-23,2025,125,10,0.0034003423926931607,0.0034003423926931607,-0.005164567909161499,0.00856491030185466,-0.0031722823357725,0.00657262472846566,-0.11429966074483382,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2025-12-31,2025,125,10,0.02795692324969659,0.02795692324969659,0.026023851331626335,0.0019330719180702567,0.01792722310747925,0.010029700142217341,0.16229288846089665,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-01-08,2026,125,10,-0.017201766207717302,-0.017201766207717302,0.006334461283464229,-0.023536227491181533,0.005547274976789211,-0.022749041184506512,0.08525112817984842,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-01-15,2026,125,10,0.03034998313459316,0.03034998313459316,-0.002245762883036754,0.03259574601762991,0.00696816456135986,0.0233818185732333,-0.08904006721006391,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-01-23,2026,125,10,-0.026890231701405455,-0.026890231701405455,0.0023538493198452136,-0.02924408102125067,-0.00549971208296932,-0.021390519618436136,0.05999153464507852,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-01-30,2026,125,10,-0.01758364100549031,-0.01758364100549031,0.008620710088022353,-0.026204351093512664,-0.01155071748423552,-0.00603292352125479,0.08840857737169466,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-02-06,2026,125,10,0.027634817656816118,0.027634817656816118,0.006810062988615838,0.02082475466820028,-0.02484612973969772,0.052480947396513836,0.23996613858031407,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-02-13,2026,125,10,-0.039737315697976824,-0.039737315697976824,-0.012846761461625273,-0.026890554236351553,-0.01418271707909052,-0.025554598618886305,0.013892776444123447,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-02-23,2026,125,10,0.04860917462465422,0.04860917462465422,0.017690413545678924,0.030918761078975298,0.005616395919327781,0.04299277870532644,0.04736173787769358,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-03-02,2026,125,10,0.009529416387110384,0.009529416387110384,-0.01072622383877143,0.020255640225881815,0.002659860934411481,0.006869555452698904,-0.13829627460286523,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-03-09,2026,125,10,-4.4384281641871026e-05,-4.4384281641871026e-05,-0.010206531139328456,0.010162146857686585,-0.01233827632623715,0.01229389204459528,0.020207674827815925,0.0,0.0,False,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-03-16,2026,125,10,-0.02651735208891079,-0.02651735208891079,-0.013866964991299344,-0.012650387097611446,-0.003368763509064491,-0.023148588579846297,0.052413656584647556,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-03-23,2026,125,10,-0.039023385790734465,-0.039023385790734465,-0.020590829204373905,-0.01843255658636056,-0.026680596872717083,-0.012342788918017381,0.10672178268440284,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-03-30,2026,125,10,0.0260973335604902,0.0260973335604902,0.03160361160993945,-0.00550627804944925,0.05083121587337268,-0.02473388231288248,-0.18250056328871253,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-04-07,2026,125,10,-0.008046176720199614,-0.008046176720199614,0.02946525714161404,-0.03751143386181366,0.053753296245071226,-0.061799472965270844,-0.15597799007720414,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-04-14,2026,125,10,0.04402872958254371,0.04402872958254371,0.013808580571816902,0.03022014901072681,0.03033824537047381,0.013690484212069899,-0.135138825411019,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-04-21,2026,125,10,0.02310223798429415,0.02310223798429415,-0.004461627737739614,0.027563865722033766,0.01307435959737624,0.010027878386917911,-0.13892776444123447,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-04-28,2026,125,10,0.06270886973411176,0.06270886973411176,0.01637137650736932,0.04633749322674244,0.03750651836151564,0.02520235137259612,-0.0530451464230168,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-05-05,2026,125,10,-0.0003120900178358005,-0.0003120900178358005,0.004627171123474203,-0.004939261141310004,0.0031657358728983723,-0.003477825890734173,-0.0025259593534769907,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-05-12,2026,125,10,0.014678693410930432,0.014678693410930432,-0.0015630492723765984,0.01624174268330703,0.0020261878694298107,0.01265250554150062,-0.11493115058320306,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-05-19,2026,125,10,0.009771672789352615,0.009771672789352615,0.02153979733549138,-0.011768124546138766,0.01616749664177906,-0.0063958238524264455,0.09851241478560262,0.0,0.0,True,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-05-27,2026,125,10,0.05591174198258917,0.05591174198258917,0.008095770641830992,0.04781597134075818,0.015248478002444239,0.04066326398014493,-0.017681715474338933,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-06-03,2026,125,10,-0.078632871480129,-0.078632871480129,-0.01898904239060812,-0.05964382908952088,-0.0451027263274018,-0.033530145152727196,0.04167832933237034,0.0,0.0,False,False,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
five_day_market_bias_score_only,2026-06-10,2026,125,10,0.02838868862627474,0.02838868862627474,0.01573645330300515,0.01265223532326959,0.017268853831207093,0.011119834795067646,0.09851241478560262,0.0,0.0,True,True,"INTU,MPC,MU,NEE,NEM,NET,NKE,NOW,TTWO,TXN"
growth_num_only,2018-01-09,2018,119,10,0.01157340690847961,0.010573406908479611,0.02142124800017353,-0.01084784109169392,3.792684638289495e-06,0.011569614223841321,0.0,1.0,0.001,True,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-01-17,2018,119,10,0.0075460443844421,0.0075460443844421,0.011677316574750626,-0.004131272190308526,0.00299416910756362,0.00455187527687848,0.0,0.0,0.0,True,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-01-24,2018,119,10,-0.0056242577522465,-0.0056242577522465,0.0006290241774488005,-0.0062532819296953,0.01224803197366472,-0.01787228972591122,0.0,0.0,0.0,False,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-01-31,2018,119,10,-0.057667142385239366,-0.057667142385239366,-0.0527446976053721,-0.004922444779867266,-0.05769485855051296,2.7716165273597437e-05,0.0,0.0,0.0,False,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-02-07,2018,119,10,0.00607158536323046,0.00607158536323046,0.009983726078076335,-0.003912140714845876,0.00890975991983214,-0.002838174556601681,0.0,0.0,0.0,True,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-02-14,2018,119,10,0.00810119458966537,0.00810119458966537,-0.00010510257716893684,0.008206297166834306,-0.00864433953807553,0.0167455341277409,0.0,0.0,0.0,True,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-02-22,2018,119,10,0.00421748382861082,0.00421748382861082,-0.0050434732493041924,0.009260957077915011,-0.01862490829368247,0.02284239212229329,0.0,0.0,0.0,True,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-03-01,2018,119,10,0.02210977998789812,0.02210977998789812,0.02551899149728806,-0.0034092115093899387,0.014376288752443423,0.007733491235454698,0.0,0.0,0.0,True,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-03-08,2018,119,10,0.005696355960902589,0.005696355960902589,0.0049531237382285055,0.0007432322226740831,0.010841650534629139,-0.0051452945737265506,0.0,0.0,0.0,True,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-03-15,2018,119,10,-0.02230584672035681,-0.02230584672035681,-0.03215013312043846,0.009844286400081653,-0.004848770427280891,-0.01745707629307592,0.0,0.0,0.0,False,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-03-22,2018,119,10,0.00863814573362439,0.00863814573362439,-0.0034937010421434043,0.012131846775767795,0.008174779681326998,0.0004633660522973919,0.0,0.0,0.0,True,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-03-29,2018,119,10,0.0034360142497984096,0.0034360142497984096,-0.013887229214788828,0.01732324346458724,-0.013009419472760648,0.016445433722559057,0.0,0.0,0.0,True,True,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-04-06,2018,119,10,0.013442095971198997,0.013442095971198997,0.018670656618659274,-0.0052285606474602765,0.014189034629504679,-0.0007469386583056816,0.0,0.0,0.0,True,False,"AAPL,NKE,PANW,PEG,PEP,PFE,PH,PLD,PSA,PSX"
growth_num_only,2018-04-13,2018,120,10,-0.00676531897752861,-0.0071653189775286105,0.011720141805959454,-0.018885460783488066,0.01892817008063932,-0.02569348905816793,0.0,0.3999999999999999,0.0003999999999999999,False,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-04-20,2018,120,10,0.009250940314485149,0.009250940314485149,0.003009320311462718,0.006241620003022431,0.0040357073026999705,0.005215233011785178,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-04-27,2018,120,10,0.018278665070433193,0.018278665070433193,-0.003522444353574884,0.021801109424008078,-0.0026628232009092306,0.020941488271342425,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-05-04,2018,120,10,0.01675924483291277,0.01675924483291277,0.024047505173220074,-0.0072882603403073044,0.01700713750855249,-0.0002478926756397208,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-05-11,2018,120,10,-0.00018784263593464023,-0.00018784263593464023,-0.004052365950096346,0.0038645233141617057,-0.004569369312469639,0.004381526676534998,0.0,0.0,0.0,False,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-05-18,2018,120,10,0.0084393714505397,0.0084393714505397,0.007458336332375039,0.0009810351181646611,-0.00405695581238735,0.01249632726292705,0.0,0.0,0.0,True,True,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
growth_num_only,2018-05-25,2018,120,10,0.0052717391424099095,0.0052717391424099095,0.009474305510320828,-0.004202566367910918,0.0036085153474749894,0.00166322379493492,0.0,0.0,0.0,True,False,"AAPL,ABBV,PEG,PEP,PFE,PH,PLD,PSA,PSX,QCOM"
